dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types,data_layer,projection_policy,series_codes,loss_risk,coverage_status,legacy_gap_fill_count,coverage_ratio_against_legacy
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2023-07-01,2023-07,226,52.733333333333334,0,0.8544060358266817,wpp_computed,,2000-01-01,2026-08-01,2026-08-01T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,series_registry,single_series,SER_AU_SYPHILIS_GT2Y_OR_UNSPECIFIED,,parity,0,1.0
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2023-08-01,2023-08,257,58.032258064516135,0,0.9716033239268017,wpp_computed,,2000-01-01,2026-08-01,2026-08-01T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,series_registry,single_series,SER_AU_SYPHILIS_GT2Y_OR_UNSPECIFIED,,parity,0,1.0
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2023-09-01,2023-09,214,48.32258064516129,0,0.8090393436588934,wpp_computed,,2000-01-01,2026-08-01,2026-08-01T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,series_registry,single_series,SER_AU_SYPHILIS_GT2Y_OR_UNSPECIFIED,,parity,0,1.0
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2023-10-01,2023-10,238,55.53333333333333,0,0.8997727279944702,wpp_computed,,2000-01-01,2026-08-01,2026-08-01T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,series_registry,single_series,SER_AU_SYPHILIS_GT2Y_OR_UNSPECIFIED,,parity,0,1.0
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2023-11-01,2023-11,272,61.41935483870967,0,1.0283116891365374,wpp_computed,,2000-01-01,2026-08-01,2026-08-01T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,series_registry,single_series,SER_AU_SYPHILIS_GT2Y_OR_UNSPECIFIED,,parity,0,1.0
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2023-12-01,2023-12,182,42.46666666666667,0,0.6880614978781242,wpp_computed,,2000-01-01,2026-08-01,2026-08-01T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,series_registry,single_series,SER_AU_SYPHILIS_GT2Y_OR_UNSPECIFIED,,parity,0,1.0
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2024-01-01,2024-01,250,56.45161290322581,0,0.9358667370688016,wpp_computed,,2000-01-01,2026-08-01,2026-08-01T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,series_registry,single_series,SER_AU_SYPHILIS_GT2Y_OR_UNSPECIFIED,,parity,0,1.0
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2024-02-01,2024-02,246,55.54838709677419,0,0.920892869275701,wpp_computed,,2000-01-01,2026-08-01,2026-08-01T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,series_registry,single_series,SER_AU_SYPHILIS_GT2Y_OR_UNSPECIFIED,,parity,0,1.0
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2024-03-01,2024-03,265,63.9655172413793,0,0.9920187412929299,wpp_computed,,2000-01-01,2026-08-01,2026-08-01T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,series_registry,single_series,SER_AU_SYPHILIS_GT2Y_OR_UNSPECIFIED,,parity,0,1.0
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2024-04-01,2024-04,236,53.29032258064517,0,0.8834581997929488,wpp_computed,,2000-01-01,2026-08-01,2026-08-01T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,series_registry,single_series,SER_AU_SYPHILIS_GT2Y_OR_UNSPECIFIED,,parity,0,1.0
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2024-05-01,2024-05,301,70.23333333333333,0,1.1267835514308373,wpp_computed,,2000-01-01,2026-08-01,2026-08-01T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,series_registry,single_series,SER_AU_SYPHILIS_GT2Y_OR_UNSPECIFIED,,parity,0,1.0
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2024-06-01,2024-06,215,48.54838709677419,0,0.8048453938791695,wpp_computed,,2000-01-01,2026-08-01,2026-08-01T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,series_registry,single_series,SER_AU_SYPHILIS_GT2Y_OR_UNSPECIFIED,,parity,0,1.0
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2024-07-01,2024-07,248,57.866666666666674,0,0.9283798031722512,wpp_computed,,2000-01-01,2026-08-01,2026-08-01T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,series_registry,single_series,SER_AU_SYPHILIS_GT2Y_OR_UNSPECIFIED,,parity,0,1.0
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2024-08-01,2024-08,254,57.354838709677416,0,0.9508406048619026,wpp_computed,,2000-01-01,2026-08-01,2026-08-01T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,series_registry,single_series,SER_AU_SYPHILIS_GT2Y_OR_UNSPECIFIED,,parity,0,1.0
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2024-09-01,2024-09,245,55.32258064516129,0,0.9171494023274257,wpp_computed,,2000-01-01,2026-08-01,2026-08-01T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,series_registry,single_series,SER_AU_SYPHILIS_GT2Y_OR_UNSPECIFIED,,parity,0,1.0
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2024-10-01,2024-10,253,59.03333333333333,0,0.9470971379136274,wpp_computed,,2000-01-01,2026-08-01,2026-08-01T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,series_registry,single_series,SER_AU_SYPHILIS_GT2Y_OR_UNSPECIFIED,,parity,0,1.0
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2024-11-01,2024-11,230,51.93548387096774,0,0.8609973981032977,wpp_computed,,2000-01-01,2026-08-01,2026-08-01T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,series_registry,single_series,SER_AU_SYPHILIS_GT2Y_OR_UNSPECIFIED,,parity,0,1.0
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2024-12-01,2024-12,196,45.733333333333334,0,0.7337195218619406,wpp_computed,,2000-01-01,2026-08-01,2026-08-01T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,series_registry,single_series,SER_AU_SYPHILIS_GT2Y_OR_UNSPECIFIED,,parity,0,1.0
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2025-01-01,2025-01,235,53.06451612903226,0,0.8712084729213208,wpp_computed,,2000-01-01,2026-08-01,2026-08-01T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,series_registry,single_series,SER_AU_SYPHILIS_GT2Y_OR_UNSPECIFIED,,parity,0,1.0
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2025-02-01,2025-02,254,57.354838709677416,0,0.9416466047745339,wpp_computed,,2000-01-01,2026-08-01,2026-08-01T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,series_registry,single_series,SER_AU_SYPHILIS_GT2Y_OR_UNSPECIFIED,,parity,0,1.0
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2025-03-01,2025-03,229,57.25,0,0.8489648523360955,wpp_computed,,2000-01-01,2026-08-01,2026-08-01T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,series_registry,single_series,SER_AU_SYPHILIS_GT2Y_OR_UNSPECIFIED,,parity,0,1.0
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2025-04-01,2025-04,242,54.645161290322584,0,0.8971593636040834,wpp_computed,,2000-01-01,2026-08-01,2026-08-01T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,series_registry,single_series,SER_AU_SYPHILIS_GT2Y_OR_UNSPECIFIED,,parity,0,1.0
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2025-05-01,2025-05,244,56.93333333333333,0,0.9045739037991585,wpp_computed,,2000-01-01,2026-08-01,2026-08-01T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,series_registry,single_series,SER_AU_SYPHILIS_GT2Y_OR_UNSPECIFIED,,parity,0,1.0
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2025-06-01,2025-06,229,51.70967741935483,0,0.8489648523360955,wpp_computed,,2000-01-01,2026-08-01,2026-08-01T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,series_registry,single_series,SER_AU_SYPHILIS_GT2Y_OR_UNSPECIFIED,,parity,0,1.0
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2025-07-01,2025-07,252,58.800000000000004,0,0.9342320645794587,wpp_computed,,2000-01-01,2026-08-01,2026-08-01T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,series_registry,single_series,SER_AU_SYPHILIS_GT2Y_OR_UNSPECIFIED,,parity,0,1.0
